Step,Reward,Average Reward,Cumulative Reward,Expected Utility,Expected Info Gain,Num Components
0,0,0.0,0,0.0,0.0,0.0
1,0,0.0,0,0.0,0.0,0.0
2,0,0.0,0,0.0,0.0,0.0
3,0,0.0,0,0.0,0.0,0.0
4,0,0.0,0,0.0,0.0,0.0
5,0,0.0,0,0.0,0.0,0.0
6,0,0.0,0,0.0,-0.37562376,1.0
7,0,0.0,0,0.0,0.99800795,2.0
8,0,0.0,0,0.0,-0.8126863,3.0
9,0,0.0,0,0.0,0.9980159,4.0
10,0,0.0,0,0.0,1.9960474,6.0
11,0,0.0,0,0.0,1.996063,8.0
12,0,0.0,0,0.0,1.2269274,10.0
13,0,0.0,0,0.0,2.182444,13.0
14,0,0.0,0,0.0,2.1739507,16.0
15,0,0.0,0,0.0,2.1497643,17.0
16,0,0.0,0,0.0,1.8050494,19.0
17,0,0.0,0,0.0,1.7397943,22.0
18,0,0.0,0,0.0,1.9732144,24.0
19,0,0.0,0,0.0,1.9271688,26.0
20,0,0.0,0,0.0,1.68027,29.0
21,0,0.0,0,0.0,1.4333682,32.0
22,0,0.0,0,0.0,1.5525937,35.0
23,0,0.0,0,0.0,1.4489137,37.0
24,0,0.0,0,0.0,1.308551,38.0
25,0,0.0,0,0.0,1.2432884,41.0
26,0,0.0,0,0.0,1.2376275,44.0
27,0,0.0,0,0.0,1.1645175,45.0
28,0,0.0,0,0.0,1.1020938,48.0
29,-1,0.0,0,0.0,0.99359405,49.0
30,0,-0.033333335,-1,0.0,1.7372664,51.0
31,0,-0.032258064,-1,0.0,2.994709,54.0
32,0,-0.03125,-1,0.0,2.9862142,57.0
33,0,-0.030303031,-1,0.0,2.9286118,58.0
34,0,-0.029411765,-1,0.0,2.9111922,58.0
35,0,-0.028571429,-1,0.0,2.8611064,58.0
36,0,-0.027777778,-1,0.0,2.864271,58.0
37,0,-0.027027028,-1,0.0,2.8075323,60.0
38,0,-0.02631579,-1,0.0,1.4038688,63.0
39,0,-0.025641026,-1,0.0,1.057927,65.0
40,0,-0.025,-1,0.0,1.0425704,66.0
41,0,-0.024390243,-1,0.0,1.0712302,68.0
42,0,-0.023809524,-1,0.0,0.74448943,69.0
43,0,-0.023255814,-1,0.0,0.604397,71.0
44,0,-0.022727273,-1,0.0,0.8338152,73.0
45,0,-0.022222223,-1,0.0,0.76580566,73.0
